File_name,Title,Book_title,Date_publishing,Date_writing,Period,Genre,Subgenre,Microgenre,Place_name,Place_name_normalised,Place_type,Place_time,Occurrences
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,Pamplona,Pamplona,Entidad política,Modernidad,4
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,Argel,Argel,Entidad política,Modernidad,1
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,España,España,Entidad política,Modernidad,1
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,Jaca,Jaca,Accidente geográfico,Modernidad,1
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,Moncayo,Moncayo,Accidente geográfico,Modernidad,1
VENTURA_Y_ATREVIMIENTO.txt,Ventura y atrevimiento,Suelta,Sin fecha,1600-1619,Madurez (c. 1600-1630),Comedia,Palatino,,Troya,Troya,Entidad política,Antigüedad,1
VERDADERO_AMANTE_EL.txt,"Verdadero amante, El",Parte XIV,1620,1587-1604,Juventud (c. 1585-1600),Comedia,Pastoril,,Tajo,Tajo,Accidente geográfico,Modernidad,1
VERDADERO_AMANTE_EL.txt,"Verdadero amante, El",Parte XIV,1620,1587-1604,Juventud (c. 1585-1600),Comedia,Pastoril,,Alcumena,Alcumena,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Sevilla,Sevilla,Entidad política,Modernidad,22
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Andalucia,Andalucía,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Alemania,Alemania,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Toledo,Toledo,Entidad política,Modernidad,3
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Betis,Betis,Accidente geográfico,Modernidad,3
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Babilonia,Babilonia,Entidad política,Antigüedad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Madrillos,Madrid,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Cúrdoba,Córdoba,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Tuledas,Toledo,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Valadulid,Valladolid,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Castillas,Castilla,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Capalonas,Capalona,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Valencias,Valencia,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Castiya,Castilla,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Siviya,Sevilla,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,España,España,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Cadiz,Cadiz,Entidad política,Modernidad,2
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Valencia,Valencia,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Madrid,Madrid,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Cádiz,Cádiz,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Coria,Coria,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Castilla,Castilla,Entidad política,Modernidad,2
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Flandes,Flandes,Entidad política,Modernidad,3
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Triana,Triana,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,China,China,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Tetuan,Tetuán,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Trapisonda,Trapisonda,Lugar fantástico,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Betís,Betis,Accidente geográfico,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Roma,Roma,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,La Haabana,La Habana,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,San Pedro de Cardeña,San Pedro de Cardeña,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Cordoba,Córdoba,Entidad política,Modernidad,1
VICTORIA_DE_LA_HONRA_LA.txt,"Victoria de la honra, La",Parte XXI,1635,1600-1614,Madurez (c. 1600-1630),Drama,Historial profano,Hechos particulares,Madalena,Iglesia de la Magdalena,"Calles, edificios, jardines",Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Tolosa,Tolosa,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Francia,Francia,Entidad política,Modernidad,10
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Bretaña,Bretaña,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Narbona,Narbona,Entidad política,Modernidad,2
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Alemania,Alemania,Entidad política,Modernidad,2
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Roma,Roma,Entidad política,Modernidad,9
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,España,España,Entidad política,Modernidad,16
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Inglaterra,Inglaterra,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Italia,Italia,Entidad política,Modernidad,7
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Cataluña,Cataluña,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Egipcio,Egipcio,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Jericó,Jericó,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Barcelona,Barcelona,Entidad política,Modernidad,7
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Aragón,Aragón,Entidad política,Modernidad,14
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Castilla,Castilla,Entidad política,Modernidad,4
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Betis,Betis,Accidente geográfico,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Israel,Israel,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Indias,Indias occidentales,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Marsella,Marsella,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Francia Narbonense,Francia,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Tarragona,Tarragona,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Argel,Argel,Entidad política,Modernidad,8
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Constantinopla,Constantinopla,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Valencia,Valencia,Entidad política,Modernidad,10
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Granada,Granada,Entidad política,Modernidad,2
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Mallorca,Mallorca,Entidad política,Modernidad,5
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,África,África,Accidente geográfico,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Europa,Europa,Accidente geográfico,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Turia,Turia,Accidente geográfico,Modernidad,2
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Sevilla,Sevilla,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Lusitania,Lusitania,Entidad política,Antigüedad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Zaragoza,Zaragoza,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Girona,Girona,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Hungría,Hungría,Entidad política,Modernidad,2
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Samaria,Samaria,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Córdoba,Córdoba,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Damasco,Damasco,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Austria,Austria,Entidad política,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,monte Atlante,Monte Atlante,Accidente geográfico,Modernidad,1
VIDA_DE_SAN_PEDRO_NOLASCO_LA.txt,"Vida de san Pedro Nolasco, La",Parte XXII,1635,1620-1634,Senectud (c. 1630-1635),Drama,Historial religioso,Hagiográfico y leyenda,Oriente,Oriente,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Sevilla,Sevilla,Entidad política,Modernidad,30
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Madrid,Madrid,Entidad política,Modernidad,28
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Castilla,Castilla,Entidad política,Modernidad,5
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Las Ventas,Las Ventas,Entidad política,Modernidad,2
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Toledo,Toledo,Entidad política,Modernidad,2
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Getafe,Getafe,Entidad política,Modernidad,15
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Londres,Londres,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Troya,Troya,Entidad política,Antigüedad,2
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Oriente,Oriente,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Cádiz,Cádiz,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Illescas,Illescas,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Gradas,Gradas,"Calles, edificios, jardines",Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Tahona,Tahona,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Córdoba,Córdoba,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Betis,Betis,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Prado,Prado,"Calles, edificios, jardines",Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,valle del Lozoya,Valle del Lozoya,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Sayago,Sayago,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Roma,Roma,Entidad política,Antigüedad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Cartago,Cartago,Entidad política,Antigüedad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Lavapiés,Lavapiés,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Atocha,Atocha,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,España,España,Entidad política,Modernidad,4
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Andalucía,Andalucía,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Argel,Argel,Entidad política,Modernidad,5
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Vizcaya,Vizcaya,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Indias,Indias occidentales,Entidad política,Modernidad,7
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Ocaña,Ocaña,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Zocodover,Plaza de Zocodover,"Calles, edificios, jardines",Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Vivataubín,Bibataubín,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Olías,Olías,Entidad política,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Bermuda,Bermudas,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Manzanares,Manzanares,Accidente geográfico,Modernidad,1
VILLANA_DE_GETAFE.txt,"Villana de Getafe, La",Parte XIV,1620,1600-1614,Madurez (c. 1600-1630),Comedia,Urbano,,Lima,Lima,Entidad política,Modernidad,2
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,París,París,Entidad política,Modernidad,19
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,San Dionís,San Dionís,"Calles, edificios, jardines",Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Belflor,Belflor,Lugar fantástico,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Cáucaso,Cáucaso,Accidente geográfico,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,España,España,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Italia,Italia,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Babilonia,Babilonia,Entidad política,Antigüedad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Persia,Persia,Entidad política,Antigüedad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Egipto,Egipto,Entidad política,Antigüedad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Lusitania,Lusitania,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Miraflor,Miraflor,Accidente geográfico,Modernidad,3
